Solution,Row#,Guesses[Indices]
demur,5,"tears[0, 2, 0, 1, 0]/reify[1, 2, 0, 0, 0]/berko[0, 2, 1, 0, 0]/heder[0, 2, 1, 1, 2]"
ledge,5,"about[0, 0, 0, 0, 0]/fiked[0, 0, 0, 1, 1]/mends[0, 2, 0, 1, 0]/decyl[1, 2, 0, 0, 1]"
snoop,5,"atone[0, 0, 2, 1, 0]/noobs[1, 1, 2, 0, 1]/shorn[2, 0, 2, 0, 1]/snowy[2, 2, 2, 0, 0]"
drove,5,"trace[0, 2, 0, 0, 2]/breme[0, 2, 1, 0, 2]/pride[0, 2, 0, 1, 2]/drone[2, 2, 2, 0, 2]"
howdy,4,"tears[0, 0, 0, 0, 0]/choko[0, 1, 1, 0, 1]/howff[2, 2, 2, 0, 0]"
forgo,3,"salet[0, 0, 0, 0, 0]/unify[0, 0, 0, 1, 0]"
tatty,7,"worse[0, 0, 0, 0, 0]/dumky[0, 0, 0, 0, 2]/icily[0, 0, 0, 0, 2]/gappy[0, 2, 0, 0, 2]/batty[0, 2, 2, 2, 2]/fatty[0, 2, 2, 2, 2]"
depth,4,"about[0, 0, 0, 0, 1]/titir[1, 0, 1, 0, 0]/melts[0, 2, 0, 2, 0]"
salty,4,"snare[2, 0, 1, 0, 0]/socia[2, 0, 0, 0, 1]/salut[2, 2, 2, 0, 1]"
choke,3,"anime[0, 0, 0, 0, 2]/broke[0, 0, 2, 2, 2]"
shock,5,"slate[2, 0, 0, 0, 0]/suhur[2, 0, 1, 0, 0]/sophy[2, 1, 0, 1, 0]/shown[2, 2, 2, 0, 0]"
leery,4,"paint[0, 0, 0, 0, 0]/moker[0, 0, 0, 1, 1]/huers[0, 0, 2, 2, 0]"
vista,5,"alone[1, 0, 0, 0, 0]/rabic[0, 1, 0, 1, 0]/swami[1, 0, 1, 0, 1]/ditas[0, 2, 1, 1, 1]"
laden,3,"prowl[0, 0, 0, 0, 1]/glens[0, 1, 1, 1, 0]"
abide,5,"crate[0, 0, 1, 0, 2]/amene[2, 0, 1, 0, 2]/awoke[2, 0, 0, 0, 2]/alive[2, 0, 2, 0, 2]"
weird,3,"worse[2, 0, 1, 0, 1]/weary[2, 2, 0, 2, 0]"
olden,3,"atone[0, 0, 1, 1, 1]/woken[0, 1, 0, 2, 2]"
quail,4,"tears[0, 0, 2, 0, 0]/poach[0, 0, 2, 0, 0]/blady[0, 1, 2, 0, 0]"
bushy,5,"about[0, 1, 0, 1, 0]/burke[2, 2, 0, 0, 0]/bundu[2, 2, 0, 0, 1]/busby[2, 2, 2, 1, 2]"
shady,4,"irate[0, 0, 2, 0, 0]/hoagy[1, 0, 2, 0, 2]/shaky[2, 2, 2, 0, 2]"
myrrh,4,"react[1, 0, 0, 0, 0]/dorps[0, 0, 2, 0, 0]/mirrl[2, 0, 2, 2, 0]"
valet,3,"irate[0, 0, 1, 1, 1]/metal[0, 1, 1, 1, 1]"
swoop,5,"media[0, 0, 0, 0, 0]/sowff[2, 1, 1, 0, 0]/snowk[2, 0, 2, 1, 0]/swots[2, 2, 2, 0, 1]"
poker,7,"sired[0, 0, 1, 2, 0]/truer[0, 1, 0, 2, 2]/laxer[0, 0, 0, 2, 2]/goner[0, 2, 0, 2, 2]/cover[0, 2, 0, 2, 2]/homer[0, 2, 0, 2, 2]"
cliff,4,"roast[0, 0, 0, 0, 0]/buffi[0, 0, 1, 2, 1]/whiff[0, 0, 2, 2, 2]"
rerun,7,"sired[0, 0, 2, 1, 0]/xerox[0, 2, 2, 0, 0]/perry[0, 2, 2, 1, 0]/feral[0, 2, 2, 0, 0]/verge[0, 2, 2, 0, 1]/berth[0, 2, 2, 0, 0]"
field,2,"sired[0, 2, 0, 1, 2]"
milky,3,"salet[0, 0, 2, 0, 0]/folly[0, 0, 2, 1, 2]"
whirl,4,"slate[0, 1, 0, 0, 0]/kilim[0, 1, 1, 1, 0]/oboli[0, 0, 0, 1, 1]"
glade,4,"anime[1, 0, 0, 0, 2]/thale[0, 0, 2, 1, 2]/blade[0, 2, 2, 2, 2]"
shelf,6,"irate[0, 0, 0, 0, 1]/ebbed[1, 0, 0, 1, 0]/moped[0, 0, 0, 1, 0]/jeels[0, 1, 2, 2, 1]/swell[2, 0, 2, 2, 1]"
thrum,4,"sired[0, 0, 2, 0, 0]/loral[0, 0, 2, 0, 0]/myrrh[1, 0, 2, 1, 1]"
thong,4,"anime[0, 1, 0, 0, 0]/sworn[0, 0, 2, 0, 1]/phony[0, 2, 2, 2, 0]"
alley,4,"cream[0, 0, 1, 1, 0]/halve[0, 1, 2, 0, 1]/ailed[2, 0, 2, 2, 0]"
elbow,5,"cream[0, 0, 1, 0, 0]/pelts[0, 1, 1, 0, 0]/ulzie[0, 2, 0, 0, 1]/elfed[2, 2, 0, 1, 0]"
crier,5,"about[0, 0, 0, 0, 0]/niche[0, 1, 1, 0, 1]/erick[1, 2, 2, 1, 0]/cried[2, 2, 2, 2, 0]"
media,2,"cream[0, 0, 1, 1, 1]"
croup,3,"trace[0, 2, 0, 1, 0]/crusy[2, 2, 1, 0, 0]"
hoist,6,"alone[0, 0, 1, 0, 0]/bukos[0, 0, 0, 1, 1]/pitso[0, 1, 1, 2, 1]/moist[0, 2, 2, 2, 2]/joist[0, 2, 2, 2, 2]"
sugar,5,"media[0, 0, 0, 0, 1]/calls[0, 1, 0, 0, 1]/swash[2, 0, 1, 1, 0]/sonar[2, 0, 0, 2, 2]"
blood,4,"slate[0, 2, 0, 0, 0]/oldly[1, 2, 1, 1, 0]/cloud[0, 2, 2, 0, 2]"
corer,7,"media[0, 1, 0, 0, 0]/erupt[1, 1, 0, 0, 0]/blore[0, 0, 1, 1, 1]/yoker[0, 2, 0, 2, 2]/cower[2, 2, 0, 2, 2]/cover[2, 2, 0, 2, 2]"
worry,3,"crane[0, 1, 0, 0, 0]/updry[0, 0, 0, 2, 2]"
salve,5,"cream[0, 0, 1, 1, 0]/alike[1, 1, 0, 0, 2]/ladee[1, 2, 0, 1, 2]/false[0, 2, 2, 1, 2]"
spank,5,"adieu[1, 0, 0, 0, 0]/taxol[0, 1, 0, 0, 0]/scraw[2, 0, 0, 1, 0]/shank[2, 0, 2, 2, 2]"
slept,5,"cream[0, 0, 2, 0, 0]/oueds[0, 0, 2, 0, 1]/sheep[2, 0, 2, 1, 1]/stept[2, 1, 2, 2, 2]"
roast,4,"paint[0, 1, 0, 0, 2]/treat[1, 1, 0, 1, 2]/smart[1, 0, 2, 1, 2]"
nurse,3,"arise[0, 1, 0, 2, 2]/russe[1, 2, 1, 2, 2]"
fussy,6,"later[0, 0, 0, 0, 0]/midgy[0, 0, 0, 0, 2]/hoppy[0, 0, 0, 0, 2]/fubby[2, 2, 0, 0, 2]/funsy[2, 2, 0, 2, 2]"
taint,3,"react[0, 0, 1, 0, 2]/paint[0, 2, 2, 2, 2]"
habit,5,"snare[0, 0, 1, 0, 0]/bayou[1, 2, 0, 0, 0]/gamba[0, 2, 0, 1, 1]/tabid[1, 2, 2, 2, 0]"
empty,4,"alone[0, 0, 0, 0, 1]/deeps[0, 1, 1, 1, 0]/efits[2, 0, 0, 2, 0]"
snuff,4,"adieu[0, 0, 0, 0, 1]/bunch[0, 1, 1, 0, 0]/young[0, 0, 2, 1, 0]"
golem,4,"cream[0, 0, 1, 0, 2]/denim[0, 1, 0, 0, 2]/totem[0, 2, 0, 2, 2]"
space,4,"irate[0, 0, 2, 0, 2]/shake[2, 0, 2, 0, 2]/scale[2, 1, 2, 0, 2]"
grasp,4,"arise[1, 2, 0, 2, 0]/crash[0, 2, 2, 2, 0]/grass[2, 2, 2, 2, 1]"
width,4,"roast[0, 0, 0, 0, 1]/cutie[0, 0, 1, 1, 0]/tiddy[1, 2, 2, 1, 0]"
haste,6,"about[1, 0, 0, 0, 1]/tasse[1, 2, 2, 1, 2]/caste[0, 2, 2, 2, 2]/waste[0, 2, 2, 2, 2]/paste[0, 2, 2, 2, 2]"
stamp,3,"drape[0, 0, 2, 1, 0]/piani[1, 0, 2, 0, 0]"
argue,3,"crane[0, 2, 1, 0, 2]/ursae[1, 2, 0, 1, 2]"
gorge,5,"atone[0, 0, 1, 0, 2]/mobee[0, 2, 0, 1, 2]/dodge[0, 2, 0, 2, 2]/forge[0, 2, 2, 2, 2]"
corer,6,"react[1, 1, 0, 1, 0]/cyber[2, 0, 0, 2, 2]/cheer[2, 0, 1, 2, 2]/cower[2, 2, 0, 2, 2]/cover[2, 2, 0, 2, 2]"
rerun,3,"cream[0, 1, 1, 0, 0]/renos[2, 2, 1, 0, 0]"
lover,6,"atone[0, 0, 1, 0, 1]/mover[0, 2, 2, 2, 2]/rover[1, 2, 2, 2, 2]/cover[0, 2, 2, 2, 2]/hover[0, 2, 2, 2, 2]"
slant,5,"sauce[2, 1, 0, 0, 0]/sofar[2, 0, 0, 1, 0]/skats[2, 0, 2, 1, 1]/staid[2, 1, 2, 0, 0]"
derby,3,"drape[2, 1, 0, 0, 1]/debur[2, 2, 1, 0, 1]"
fifth,5,"alone[0, 0, 0, 0, 0]/twist[1, 0, 1, 0, 1]/virtu[0, 2, 0, 2, 0]/kitty[0, 2, 1, 2, 0]"
motel,4,"prowl[0, 0, 1, 0, 2]/domal[0, 2, 1, 0, 2]/mogul[2, 2, 0, 0, 2]"
dense,4,"paint[0, 0, 0, 1, 0]/undee[0, 1, 1, 1, 2]/hynde[0, 0, 2, 1, 2]"
golem,5,"prowl[0, 0, 1, 0, 1]/silos[0, 0, 2, 1, 0]/jolty[0, 2, 2, 0, 0]/lollo[1, 2, 2, 1, 1]"
foyer,6,"prowl[0, 1, 1, 0, 0]/baron[0, 0, 1, 1, 0]/court[0, 2, 0, 1, 0]/roded[1, 2, 0, 2, 0]/moker[0, 2, 0, 2, 2]"
inner,5,"media[0, 1, 0, 1, 0]/riche[1, 1, 0, 0, 1]/tries[0, 1, 1, 2, 0]/infer[2, 2, 0, 2, 2]"
chump,3,"react[0, 0, 0, 1, 0]/cions[2, 0, 0, 0, 0]"
given,5,"sauce[0, 0, 0, 0, 1]/index[1, 1, 0, 2, 0]/wizen[0, 2, 0, 2, 2]/liven[0, 2, 2, 2, 2]"
humor,4,"drape[0, 1, 0, 0, 0]/rooms[1, 1, 1, 1, 0]/milor[1, 0, 0, 2, 2]"
harsh,4,"salet[1, 2, 0, 0, 0]/gaups[0, 2, 0, 0, 1]/baisa[0, 2, 0, 2, 1]"
heady,3,"snare[0, 0, 2, 0, 1]/dealt[1, 2, 2, 0, 0]"
fruit,3,"crane[0, 2, 0, 0, 0]/trust[1, 2, 2, 0, 2]"
humor,4,"media[1, 0, 0, 0, 0]/rompu[1, 1, 2, 0, 1]/tumor[0, 2, 2, 2, 2]"
icing,5,"react[0, 0, 0, 1, 0]/cubby[1, 0, 0, 0, 0]/socko[0, 0, 1, 0, 0]/mimic[0, 1, 0, 1, 1]"
waist,2,"arise[1, 0, 2, 2, 0]"
value,5,"crane[0, 0, 1, 0, 2]/alose[1, 1, 0, 0, 2]/table[0, 2, 0, 1, 2]/valve[2, 2, 2, 1, 2]"
reset,5,"crate[0, 1, 0, 1, 1]/metro[0, 2, 1, 1, 0]/refit[2, 2, 0, 0, 2]/reest[2, 2, 1, 1, 2]"
brain,5,"drape[0, 2, 2, 0, 0]/brahs[2, 2, 2, 0, 0]/brawl[2, 2, 2, 0, 0]/bravo[2, 2, 2, 0, 0]"
bevel,5,"roast[0, 0, 0, 0, 0]/nexin[0, 2, 0, 0, 0]/debug[0, 2, 1, 0, 0]/beefy[2, 2, 1, 0, 0]"
biddy,5,"anime[0, 0, 1, 0, 0]/kilts[0, 2, 0, 0, 0]/fizzy[0, 2, 0, 0, 2]/biggy[2, 2, 0, 0, 2]"
child,4,"media[0, 0, 1, 1, 0]/rinds[0, 1, 0, 1, 0]/ducti[1, 0, 1, 0, 1]"
spent,6,"anime[0, 1, 0, 0, 1]/neebs[1, 1, 2, 0, 1]/shent[2, 0, 2, 2, 2]/scent[2, 0, 2, 2, 2]/stent[2, 1, 2, 2, 2]"
round,4,"cream[0, 1, 0, 0, 0]/burly[0, 1, 1, 0, 0]/rohun[2, 2, 0, 1, 1]"
maybe,3,"later[0, 2, 0, 1, 0]/daube[0, 2, 0, 2, 2]"
power,6,"trace[0, 1, 0, 0, 1]/shrew[0, 0, 1, 2, 1]/owler[1, 1, 0, 2, 2]/rower[1, 2, 2, 2, 2]/mower[0, 2, 2, 2, 2]"
input,5,"later[0, 0, 1, 0, 0]/towno[1, 0, 0, 1, 0]/night[1, 1, 0, 0, 2]/unfit[1, 2, 0, 1, 2]"
sooty,4,"anime[0, 0, 0, 0, 0]/towts[1, 2, 0, 2, 1]/sooth[2, 2, 2, 2, 0]"
gooey,5,"arise[0, 0, 0, 0, 1]/modem[0, 2, 0, 2, 0]/honey[0, 2, 0, 2, 2]/covey[0, 2, 0, 2, 2]"
loamy,4,"worse[0, 2, 0, 0, 0]/lohan[2, 2, 0, 1, 0]/loofa[2, 2, 1, 0, 1]"
cacao,3,"sauce[0, 2, 0, 1, 0]/yacht[0, 2, 2, 0, 0]"
trick,5,"alone[0, 0, 0, 0, 0]/quirk[0, 0, 2, 1, 2]/prick[0, 2, 2, 2, 2]/brick[0, 2, 2, 2, 2]"
feral,5,"tears[0, 2, 1, 1, 0]/rehab[1, 2, 0, 2, 0]/cedar[0, 2, 0, 2, 1]/perae[0, 2, 2, 2, 1]"
unmet,4,"atone[0, 1, 0, 1, 1]/fents[0, 1, 1, 1, 0]/niter[1, 0, 1, 2, 0]"
patty,5,"later[0, 2, 2, 0, 0]/batta[0, 2, 2, 2, 1]/fatty[0, 2, 2, 2, 2]/catty[0, 2, 2, 2, 2]"
breed,4,"media[0, 1, 1, 0, 0]/tsked[0, 0, 0, 2, 2]/bleed[2, 0, 2, 2, 2]"
syrup,3,"sauce[2, 0, 1, 0, 0]/sunny[2, 1, 0, 0, 1]"
arose,4,"anime[2, 0, 0, 0, 2]/algae[2, 0, 0, 1, 2]/arete[2, 2, 1, 0, 2]"
dross,6,"react[1, 0, 0, 0, 0]/broil[0, 2, 2, 0, 0]/frory[0, 2, 2, 1, 0]/droog[2, 2, 2, 1, 0]/drown[2, 2, 2, 0, 0]"
safer,5,"crate[0, 1, 1, 0, 1]/baler[0, 2, 0, 2, 2]/vaper[0, 2, 0, 2, 2]/sayer[2, 2, 0, 2, 2]"
china,5,"roast[0, 0, 1, 0, 0]/appel[1, 0, 0, 0, 0]/gadid[0, 1, 0, 1, 0]/wicca[0, 1, 1, 1, 2]"
wrist,3,"slate[1, 0, 0, 1, 0]/tifos[1, 1, 0, 0, 1]"
disco,4,"worse[0, 1, 0, 1, 0]/sycon[1, 0, 1, 1, 0]/osmic[1, 1, 0, 1, 1]"
poise,4,"reast[0, 1, 0, 2, 0]/chuse[0, 0, 0, 2, 2]/nisse[0, 1, 1, 2, 2]"
fiery,4,"paint[0, 0, 1, 0, 0]/hider[0, 2, 0, 1, 1]/rifle[1, 2, 1, 0, 1]"
angel,4,"trace[0, 0, 1, 0, 1]/japed[0, 1, 0, 2, 0]/alien[2, 1, 0, 2, 1]"
valet,4,"anime[1, 0, 0, 0, 1]/fayed[0, 2, 0, 2, 0]/eaver[1, 2, 1, 2, 0]"
swash,4,"tears[0, 0, 2, 0, 1]/spawn[2, 0, 2, 1, 0]/swamy[2, 2, 2, 0, 0]"
black,5,"media[0, 0, 0, 0, 1]/nonan[0, 0, 0, 1, 0]/layup[1, 1, 0, 0, 0]/blaff[2, 2, 2, 0, 0]"
forty,6,"media[0, 0, 0, 0, 0]/clogs[0, 0, 1, 0, 0]/honky[0, 2, 0, 0, 2]/poppy[0, 2, 0, 0, 2]/forby[2, 2, 2, 0, 2]"
wreak,7,"cream[0, 2, 2, 2, 0]/areae[1, 2, 2, 2, 1]/great[0, 2, 2, 2, 0]/dread[0, 2, 2, 2, 0]/break[0, 2, 2, 2, 2]/freak[0, 2, 2, 2, 2]"
genre,5,"prowl[0, 1, 0, 0, 0]/rehem[1, 2, 0, 1, 0]/beard[0, 2, 0, 2, 0]/ferry[0, 2, 1, 2, 0]"
ferry,4,"crate[0, 1, 0, 0, 1]/flier[2, 0, 0, 1, 1]/feers[2, 2, 1, 2, 0]"
clean,3,"cream[2, 0, 2, 2, 0]/cheat[2, 0, 2, 2, 0]"
loser,4,"trace[0, 1, 0, 0, 1]/redos[1, 1, 0, 1, 1]/hoser[0, 2, 2, 2, 2]"
pilot,4,"later[1, 0, 1, 0, 0]/plotz[2, 1, 1, 1, 0]/poult[2, 1, 0, 1, 2]"
pilot,4,"tears[1, 0, 0, 0, 0]/gitch[0, 2, 1, 0, 0]/nifty[0, 2, 0, 1, 0]"
uncut,3,"irate[0, 0, 0, 1, 0]/pluot[0, 0, 1, 0, 2]"
eagle,5,"react[0, 1, 1, 0, 0]/plead[0, 1, 1, 1, 0]/hales[0, 2, 1, 1, 0]/gable[1, 2, 0, 2, 2]"
sauce,4,"media[0, 1, 0, 0, 1]/taels[0, 2, 1, 0, 1]/sayne[2, 2, 0, 0, 2]"
speak,3,"reast[0, 1, 1, 1, 0]/mapes[0, 1, 1, 1, 1]"
bloom,3,"sired[0, 0, 0, 0, 0]/anomy[0, 0, 2, 1, 0]"
early,3,"later[1, 2, 0, 1, 1]/marle[0, 2, 2, 2, 1]"
abode,4,"roast[0, 1, 1, 0, 0]/alowe[2, 0, 2, 0, 2]/anode[2, 0, 2, 2, 2]"
hovel,6,"about[0, 0, 1, 0, 0]/speos[0, 0, 1, 1, 0]/rorie[0, 2, 0, 0, 1]/coved[0, 2, 2, 2, 0]/woven[0, 2, 2, 2, 0]"
goose,5,"roast[0, 2, 0, 2, 0]/louse[0, 2, 0, 2, 2]/poise[0, 2, 0, 2, 2]/moose[0, 2, 2, 2, 2]"
actor,4,"roast[1, 1, 1, 0, 1]/yarto[0, 1, 1, 1, 1]/troak[1, 1, 1, 1, 0]"
punch,3,"reast[0, 0, 0, 0, 0]/dimbo[0, 0, 0, 0, 0]"
thigh,4,"reast[0, 0, 0, 0, 1]/tumpy[2, 0, 0, 0, 0]/thong[2, 2, 0, 0, 1]"
class,4,"cream[2, 0, 0, 1, 0]/chola[2, 0, 0, 1, 1]/clays[2, 2, 2, 0, 2]"
curio,4,"snare[0, 0, 0, 1, 0]/forby[0, 1, 2, 0, 0]/duroc[0, 2, 2, 1, 1]"
water,3,"trace[1, 1, 1, 0, 1]/after[1, 0, 2, 2, 2]"
unwed,6,"slate[0, 0, 0, 0, 1]/berob[0, 1, 0, 0, 0]/queyu[0, 1, 1, 0, 1]/umped[2, 0, 0, 2, 2]/unfed[2, 2, 0, 2, 2]"
needy,4,"irate[0, 0, 0, 0, 1]/shewn[0, 0, 2, 0, 1]/kneel[0, 1, 2, 1, 0]"
wharf,4,"prowl[0, 1, 0, 1, 0]/awarn[1, 1, 2, 2, 0]/weary[2, 0, 2, 2, 0]"
scuba,5,"roast[0, 0, 1, 1, 0]/emmas[0, 0, 0, 1, 1]/kasha[0, 1, 1, 0, 2]/sibia[2, 0, 1, 0, 2]"
snout,3,"trace[1, 0, 0, 0, 0]/unpot[1, 2, 0, 1, 2]"
riser,6,"cream[0, 1, 1, 0, 0]/refed[2, 1, 0, 2, 0]/rivel[2, 2, 0, 2, 0]/rises[2, 2, 2, 2, 1]/risen[2, 2, 2, 2, 0]"
tacky,6,"arise[1, 0, 0, 0, 0]/clach[1, 0, 1, 1, 0]/vauch[0, 2, 0, 1, 0]/backy[0, 2, 2, 2, 2]/wacky[0, 2, 2, 2, 2]"
unmet,4,"arise[0, 0, 0, 0, 1]/degum[0, 1, 0, 1, 1]/lumen[0, 1, 2, 2, 1]"
olden,4,"snare[0, 1, 0, 0, 1]/denim[1, 1, 1, 0, 0]/blend[0, 2, 1, 1, 1]"
cedar,4,"atone[1, 0, 0, 0, 1]/rares[1, 1, 1, 1, 0]/belar[0, 2, 0, 2, 2]"
tumor,5,"drape[0, 1, 0, 0, 0]/virus[0, 0, 1, 1, 0]/churn[0, 0, 1, 1, 0]/rumly[1, 2, 2, 0, 0]"
jerky,3,"sired[0, 0, 2, 1, 0]/herry[0, 2, 2, 1, 2]"
inlet,4,"react[0, 1, 0, 0, 2]/swept[0, 0, 1, 0, 2]/unmet[0, 2, 0, 2, 2]"
proof,6,"worse[0, 1, 1, 0, 0]/ivory[0, 0, 2, 1, 0]/brood[0, 2, 2, 2, 0]/troop[0, 2, 2, 2, 1]/prook[2, 2, 2, 2, 0]"
poise,6,"worse[0, 2, 0, 2, 2]/house[0, 2, 0, 2, 2]/sonse[1, 2, 0, 2, 2]/copse[0, 2, 1, 2, 2]/posse[2, 2, 1, 2, 2]"
minty,8,"crate[0, 0, 0, 2, 0]/hooty[0, 0, 0, 2, 2]/ubity[0, 0, 1, 2, 2]/ditty[0, 2, 1, 2, 2]/sixty[0, 2, 0, 2, 2]/fifty[0, 2, 0, 2, 2]/tinty[1, 2, 2, 2, 2]"
brisk,5,"paint[0, 0, 2, 0, 0]/skims[1, 1, 2, 0, 1]/glisk[0, 0, 2, 2, 2]/frisk[0, 2, 2, 2, 2]"
picky,4,"roast[0, 0, 0, 0, 0]/pudgy[2, 0, 0, 0, 2]/piney[2, 2, 0, 0, 2]"
bloke,4,"alone[0, 2, 2, 0, 2]/ploce[0, 2, 2, 0, 2]/glove[0, 2, 2, 0, 2]"
beach,4,"about[1, 1, 0, 0, 0]/blade[2, 0, 2, 0, 1]/beans[2, 2, 2, 0, 0]"
eerie,4,"prowl[0, 1, 0, 0, 0]/stire[0, 0, 1, 1, 2]/dirge[0, 1, 2, 0, 2]"
stein,4,"crane[0, 0, 0, 1, 1]/woken[0, 0, 0, 1, 2]/sdein[2, 0, 2, 2, 2]"
model,4,"worse[0, 2, 0, 0, 1]/loued[1, 2, 0, 2, 1]/doley[1, 2, 1, 2, 0]"
chock,4,"sired[0, 0, 0, 0, 0]/phooo[0, 2, 2, 1, 1]/thong[0, 2, 2, 0, 0]"
cliff,5,"sired[0, 1, 0, 0, 0]/bwazi[0, 0, 0, 0, 1]/ingot[1, 0, 0, 0, 0]/klick[0, 2, 2, 1, 0]"
apart,3,"prowl[1, 1, 0, 0, 0]/spare[0, 2, 2, 2, 0]"
baron,4,"crane[0, 1, 1, 1, 0]/ranty[1, 2, 1, 0, 0]/bairn[2, 2, 0, 1, 2]"
clone,4,"tears[0, 1, 0, 0, 0]/ovine[1, 0, 0, 2, 2]/phone[0, 0, 2, 2, 2]"
penne,4,"alone[0, 0, 0, 2, 2]/trine[0, 0, 0, 2, 2]/scene[0, 0, 1, 2, 2]"
rodeo,6,"prowl[0, 1, 1, 0, 0]/rougy[2, 2, 0, 0, 0]/rosit[2, 2, 0, 0, 0]/rover[2, 2, 0, 2, 1]/roded[2, 2, 2, 2, 1]"
flirt,4,"atone[0, 1, 0, 0, 0]/crypt[0, 1, 0, 0, 2]/shirt[0, 0, 2, 2, 2]"
gorge,5,"roast[1, 2, 0, 0, 0]/dolor[0, 2, 0, 1, 1]/yourn[0, 2, 0, 1, 0]/forgo[0, 2, 2, 2, 1]"
juice,5,"about[0, 0, 0, 1, 0]/unrig[1, 0, 0, 1, 0]/scudi[0, 1, 1, 0, 1]/quick[0, 2, 2, 2, 0]"
basin,5,"adieu[1, 0, 1, 0, 0]/takhi[0, 2, 0, 0, 1]/zayin[0, 2, 0, 2, 2]/cabin[0, 2, 1, 2, 2]"
liver,5,"drape[0, 1, 0, 0, 1]/reiks[1, 1, 1, 0, 0]/finer[0, 2, 0, 2, 2]/viler[1, 2, 1, 2, 2]"
nerve,4,"react[1, 2, 0, 0, 0]/herby[0, 2, 2, 0, 0]/verge[1, 2, 2, 0, 2]"
skate,5,"sired[2, 0, 0, 1, 0]/sechs[2, 1, 0, 0, 1]/speat[2, 0, 1, 1, 1]/stave[2, 1, 2, 0, 2]"
folio,5,"crate[0, 0, 0, 0, 0]/mogul[0, 2, 0, 0, 1]/noily[0, 2, 1, 1, 0]/solid[0, 2, 2, 2, 0]"
newer,5,"paint[0, 0, 0, 1, 0]/genom[0, 2, 1, 0, 0]/nebby[2, 2, 0, 0, 0]/nerve[2, 2, 1, 0, 1]"
dimly,5,"react[0, 0, 0, 0, 0]/mungi[1, 0, 0, 0, 1]/plims[0, 1, 1, 1, 0]/limbo[1, 2, 2, 0, 0]"
egret,4,"react[1, 1, 0, 0, 2]/drent[0, 1, 1, 0, 2]/mbret[0, 0, 2, 2, 2]"
karma,3,"anime[1, 0, 0, 2, 0]/mammy[1, 2, 1, 2, 0]"
picky,6,"arise[0, 0, 1, 0, 0]/hitch[0, 2, 0, 1, 0]/vinic[0, 2, 0, 1, 1]/bicky[0, 2, 2, 2, 2]/kicky[1, 2, 2, 2, 2]"
strap,5,"alone[1, 0, 0, 0, 0]/marra[0, 1, 2, 1, 1]/yurta[0, 0, 2, 1, 1]/straw[2, 2, 2, 2, 0]"
newer,5,"alone[0, 0, 0, 1, 1]/nexts[2, 2, 0, 0, 0]/neigh[2, 2, 0, 0, 0]/never[2, 2, 0, 2, 2]"
spool,4,"irate[0, 0, 0, 0, 0]/pouff[1, 1, 0, 0, 0]/spook[2, 2, 2, 2, 0]"
abuse,5,"sired[1, 0, 0, 1, 0]/tests[0, 1, 1, 0, 1]/pulse[0, 1, 0, 2, 2]/chuse[0, 0, 2, 2, 2]"
soggy,4,"roast[0, 2, 0, 1, 0]/yocks[1, 2, 0, 0, 1]/songy[2, 2, 0, 2, 2]"
harem,5,"prowl[0, 1, 0, 0, 0]/durgy[0, 0, 2, 0, 0]/berth[0, 1, 2, 0, 1]/hiree[2, 0, 2, 2, 1]"
chaff,5,"paint[0, 1, 0, 0, 0]/molar[0, 0, 0, 1, 0]/suave[0, 0, 2, 0, 0]/abaka[1, 0, 2, 0, 1]"
fizzy,4,"worse[0, 0, 0, 0, 0]/davit[0, 0, 0, 1, 0]/filmi[2, 2, 0, 0, 1]"
glove,5,"media[0, 1, 0, 0, 0]/holey[0, 1, 1, 1, 0]/prole[0, 0, 2, 1, 2]/cloke[0, 2, 2, 0, 2]"
grant,4,"paint[0, 1, 0, 2, 2]/ament[1, 0, 0, 2, 2]/chant[0, 0, 2, 2, 2]"
north,5,"later[0, 0, 1, 0, 1]/strip[0, 1, 2, 0, 0]/murth[0, 0, 2, 2, 2]/worth[0, 2, 2, 2, 2]"
tango,3,"paint[0, 2, 0, 1, 1]/tansy[2, 2, 2, 0, 0]"
magic,3,"react[0, 0, 1, 1, 0]/campy[1, 2, 1, 0, 0]"
stark,4,"paint[0, 1, 0, 0, 1]/thale[1, 0, 2, 0, 0]/stats[2, 2, 2, 1, 1]"
covey,4,"reast[0, 1, 0, 0, 0]/blend[0, 0, 1, 0, 0]/gooey[0, 2, 1, 2, 2]"
gripe,5,"reast[1, 1, 0, 0, 0]/prone[1, 2, 0, 0, 2]/drupe[0, 2, 0, 2, 2]/crepe[0, 2, 1, 2, 2]"
bathe,3,"crate[0, 0, 1, 1, 2]/togae[1, 0, 0, 1, 2]"
dough,6,"about[0, 0, 1, 1, 0]/junco[0, 1, 0, 0, 1]/mousy[0, 2, 2, 0, 0]/lough[0, 2, 2, 2, 2]/rough[0, 2, 2, 2, 2]"
scaly,3,"reast[0, 0, 2, 1, 0]/snaky[2, 0, 2, 0, 2]"
slimy,4,"about[0, 0, 0, 0, 0]/hymen[0, 1, 1, 0, 0]/milky[1, 1, 1, 0, 2]"
chock,3,"crate[2, 0, 0, 0, 0]/chimp[2, 2, 0, 0, 0]"
tweak,5,"media[0, 1, 0, 0, 1]/savey[0, 1, 0, 1, 0]/alowe[1, 0, 0, 1, 1]/wheat[1, 0, 2, 2, 1]"
