Solution,Row#,Guesses
large,5,"tears[0, 1, 1, 1, 0]/whear[0, 0, 1, 1, 1]/pareu[0, 2, 2, 1, 0]/barge[0, 2, 2, 2, 2]/large[2, 2, 2, 2, 2]"
fight,6,"drape[0, 0, 0, 0, 0]/jocko[0, 0, 0, 0, 0]/quits[0, 0, 1, 1, 0]/bight[0, 2, 2, 2, 2]/light[0, 2, 2, 2, 2]/fight[2, 2, 2, 2, 2]"
creed,3,"cream[2, 2, 2, 0, 0]/crepe[2, 2, 2, 0, 1]/creed[2, 2, 2, 2, 2]"
shunt,5,"anime[0, 1, 0, 0, 0]/bunko[0, 1, 1, 0, 0]/grund[0, 0, 2, 2, 0]/stunt[2, 1, 2, 2, 2]/shunt[2, 2, 2, 2, 2]"
tonal,4,"prowl[0, 0, 1, 0, 2]/vocal[0, 2, 0, 2, 2]/dotal[0, 2, 1, 2, 2]/tonal[2, 2, 2, 2, 2]"
evict,5,"crate[1, 0, 0, 1, 1]/scent[0, 1, 1, 0, 2]/hecht[0, 1, 1, 0, 2]/edict[2, 0, 2, 2, 2]/evict[2, 2, 2, 2, 2]"
ember,7,"tears[0, 1, 0, 1, 0]/ripen[1, 0, 0, 2, 0]/ulcer[0, 0, 0, 2, 2]/order[0, 1, 0, 2, 2]/emmer[2, 2, 1, 2, 2]/emeer[2, 2, 1, 2, 2]/ember[2, 2, 2, 2, 2]"
glaze,4,"reast[0, 1, 2, 0, 0]/agape[1, 1, 2, 0, 2]/image[0, 0, 2, 1, 2]/glaze[2, 2, 2, 2, 2]"
clack,5,"roast[0, 0, 2, 0, 0]/mealy[0, 0, 2, 1, 0]/bland[0, 2, 2, 0, 0]/flack[0, 2, 2, 2, 2]/clack[2, 2, 2, 2, 2]"
rearm,5,"trace[0, 1, 2, 0, 1]/fears[0, 2, 2, 2, 0]/leary[0, 2, 2, 2, 0]/beard[0, 2, 2, 2, 0]/rearm[2, 2, 2, 2, 2]"
house,6,"trace[0, 0, 0, 0, 2]/dinge[0, 0, 0, 0, 2]/bloke[0, 0, 1, 0, 2]/posse[0, 2, 1, 2, 2]/mouse[0, 2, 2, 2, 2]/house[2, 2, 2, 2, 2]"
bagel,7,"arise[1, 0, 0, 0, 1]/jehad[0, 1, 0, 1, 0]/oaken[0, 2, 0, 2, 0]/mamey[0, 2, 0, 2, 0]/favel[0, 2, 0, 2, 2]/label[1, 2, 1, 2, 2]/bagel[2, 2, 2, 2, 2]"
knack,5,"adieu[1, 0, 0, 0, 0]/palar[0, 1, 0, 1, 0]/roast[0, 0, 2, 0, 0]/whack[0, 0, 2, 2, 2]/knack[2, 2, 2, 2, 2]"
beset,3,"react[0, 2, 0, 0, 2]/geest[0, 2, 1, 1, 2]/beset[2, 2, 2, 2, 2]"
grail,5,"roast[1, 0, 2, 0, 0]/crack[0, 2, 2, 0, 0]/brawn[0, 2, 2, 0, 0]/urali[0, 2, 2, 1, 1]/grail[2, 2, 2, 2, 2]"
handy,6,"sauce[0, 2, 0, 0, 0]/laval[0, 2, 0, 1, 0]/radon[0, 2, 1, 0, 1]/kandy[0, 2, 2, 2, 2]/dandy[1, 2, 2, 2, 2]/handy[2, 2, 2, 2, 2]"
pixel,2,"snare[0, 0, 0, 0, 1]/pixel[2, 2, 2, 2, 2]"
chafe,6,"atone[1, 0, 0, 0, 2]/marle[0, 1, 0, 0, 2]/phage[0, 2, 2, 0, 2]/shave[0, 2, 2, 0, 2]/chace[2, 2, 2, 1, 2]/chafe[2, 2, 2, 2, 2]"
ozone,4,"later[0, 0, 0, 1, 0]/diode[0, 0, 2, 0, 2]/booze[0, 1, 2, 1, 2]/ozone[2, 2, 2, 2, 2]"
flung,3,"atone[0, 0, 0, 2, 0]/grind[1, 0, 0, 2, 0]/flung[2, 2, 2, 2, 2]"
slice,6,"trace[0, 0, 0, 2, 2]/wince[0, 1, 0, 2, 2]/deice[0, 1, 2, 2, 2]/juice[0, 0, 2, 2, 2]/voice[0, 0, 2, 2, 2]/slice[2, 2, 2, 2, 2]"
tabby,6,"snare[0, 0, 1, 0, 0]/mahua[0, 2, 0, 0, 1]/facto[0, 2, 0, 1, 0]/watap[0, 2, 1, 1, 0]/tally[2, 2, 0, 0, 2]/tabby[2, 2, 2, 2, 2]"
dimly,5,"irate[1, 0, 0, 0, 0]/pyoid[0, 1, 0, 1, 1]/divvy[2, 2, 0, 0, 2]/dingy[2, 2, 0, 0, 2]/dimly[2, 2, 2, 2, 2]"
freed,3,"drape[1, 2, 0, 0, 1]/order[0, 2, 1, 2, 1]/freed[2, 2, 2, 2, 2]"
nurse,5,"tears[0, 1, 0, 1, 1]/surge[1, 2, 2, 0, 2]/curse[0, 2, 2, 2, 2]/purse[0, 2, 2, 2, 2]/nurse[2, 2, 2, 2, 2]"
whine,4,"tears[0, 1, 0, 0, 0]/check[0, 2, 1, 0, 0]/phone[0, 2, 0, 2, 2]/whine[2, 2, 2, 2, 2]"
polyp,4,"about[0, 0, 1, 0, 0]/colds[0, 2, 2, 0, 0]/polje[2, 2, 2, 0, 0]/polyp[2, 2, 2, 2, 2]"
baler,2,"salet[0, 2, 2, 2, 0]/baler[2, 2, 2, 2, 2]"
flint,4,"salet[0, 0, 1, 0, 2]/moult[0, 0, 0, 1, 2]/flitt[2, 2, 2, 1, 2]/flint[2, 2, 2, 2, 2]"
tango,5,"sired[0, 0, 0, 0, 0]/vutty[0, 0, 1, 1, 0]/tanka[2, 2, 2, 0, 1]/tanty[2, 2, 2, 1, 0]/tango[2, 2, 2, 2, 2]"
puree,3,"later[0, 0, 0, 2, 1]/preed[2, 1, 1, 2, 0]/puree[2, 2, 2, 2, 2]"
deter,4,"media[0, 2, 1, 0, 0]/feuds[0, 2, 0, 1, 0]/deled[2, 2, 0, 2, 1]/deter[2, 2, 2, 2, 2]"
spiky,5,"sauce[2, 0, 0, 0, 0]/smirk[2, 0, 2, 0, 1]/skill[2, 1, 2, 0, 0]/spiks[2, 2, 2, 2, 1]/spiky[2, 2, 2, 2, 2]"
mucky,4,"arise[0, 0, 0, 0, 0]/nunky[0, 2, 0, 2, 2]/lucky[0, 2, 2, 2, 2]/mucky[2, 2, 2, 2, 2]"
order,4,"roast[1, 1, 0, 0, 0]/brujo[0, 2, 0, 0, 1]/crony[0, 2, 1, 0, 0]/order[2, 2, 2, 2, 2]"
shock,4,"atone[0, 0, 2, 0, 0]/shoos[2, 2, 2, 1, 1]/showy[2, 2, 2, 0, 0]/shock[2, 2, 2, 2, 2]"
verge,5,"drape[0, 1, 0, 0, 2]/nerve[0, 2, 2, 1, 2]/verse[2, 2, 2, 0, 2]/verre[2, 2, 2, 1, 2]/verge[2, 2, 2, 2, 2]"
flora,5,"adieu[1, 0, 0, 0, 0]/bantz[0, 1, 0, 0, 0]/gravy[0, 1, 1, 0, 0]/scraw[0, 0, 1, 1, 0]/flora[2, 2, 2, 2, 2]"
cloak,4,"drape[0, 0, 1, 0, 0]/vault[0, 1, 0, 1, 0]/molas[0, 1, 1, 2, 0]/cloak[2, 2, 2, 2, 2]"
uncle,5,"salet[0, 0, 1, 1, 0]/beryl[0, 1, 0, 0, 1]/glide[0, 1, 0, 0, 2]/poule[0, 0, 1, 2, 2]/uncle[2, 2, 2, 2, 2]"
abyss,3,"roast[0, 0, 1, 2, 0]/amuse[2, 0, 0, 2, 0]/abyss[2, 2, 2, 2, 2]"
mossy,4,"sired[1, 0, 0, 0, 0]/ottos[1, 0, 0, 1, 1]/capos[0, 0, 0, 1, 1]/mossy[2, 2, 2, 2, 2]"
dealt,5,"prowl[0, 0, 0, 0, 1]/knule[0, 0, 0, 2, 1]/smelt[0, 0, 1, 2, 2]/exalt[1, 0, 2, 2, 2]/dealt[2, 2, 2, 2, 2]"
diary,4,"crate[0, 1, 2, 0, 0]/mbars[0, 0, 2, 2, 0]/awari[1, 0, 2, 2, 1]/diary[2, 2, 2, 2, 2]"
titan,4,"about[1, 0, 0, 0, 1]/latch[0, 1, 2, 0, 0]/pitta[0, 2, 2, 1, 1]/titan[2, 2, 2, 2, 2]"
ingot,3,"alone[0, 0, 1, 1, 0]/ronts[0, 1, 1, 1, 0]/ingot[2, 2, 2, 2, 2]"
blood,4,"crate[0, 0, 0, 0, 0]/biffo[2, 0, 0, 0, 1]/bodoh[2, 1, 1, 2, 0]/blood[2, 2, 2, 2, 2]"
dopey,5,"anime[0, 0, 0, 0, 1]/spell[0, 1, 1, 0, 0]/roper[0, 2, 2, 2, 0]/doped[2, 2, 2, 2, 1]/dopey[2, 2, 2, 2, 2]"
shoal,3,"prowl[0, 0, 2, 0, 2]/ghoul[0, 2, 2, 0, 2]/shoal[2, 2, 2, 2, 2]"
spray,4,"roast[1, 0, 1, 1, 0]/urvas[0, 1, 0, 2, 1]/scrap[2, 0, 2, 2, 1]/spray[2, 2, 2, 2, 2]"
dizzy,3,"drape[2, 0, 0, 0, 0]/doubt[2, 0, 0, 0, 0]/dizzy[2, 2, 2, 2, 2]"
trope,3,"trace[2, 2, 0, 0, 2]/trove[2, 2, 2, 0, 2]/trope[2, 2, 2, 2, 2]"
ovate,6,"drape[0, 0, 2, 0, 2]/flake[0, 0, 2, 0, 2]/chase[0, 0, 2, 0, 2]/inane[0, 0, 2, 0, 2]/abate[1, 0, 2, 2, 2]/ovate[2, 2, 2, 2, 2]"
guile,5,"about[0, 0, 0, 1, 0]/wuddy[0, 2, 0, 0, 0]/numen[0, 2, 0, 1, 0]/queck[0, 2, 1, 0, 0]/guile[2, 2, 2, 2, 2]"
chunk,3,"cream[2, 0, 0, 0, 0]/chuck[2, 2, 2, 1, 2]/chunk[2, 2, 2, 2, 2]"
unset,3,"react[0, 1, 0, 0, 2]/onset[0, 2, 2, 2, 2]/unset[2, 2, 2, 2, 2]"
scalp,5,"about[1, 0, 0, 0, 0]/pangs[1, 1, 0, 0, 1]/scarp[2, 2, 2, 0, 2]/scamp[2, 2, 2, 0, 2]/scalp[2, 2, 2, 2, 2]"
bluff,5,"drape[0, 0, 0, 0, 0]/knout[0, 0, 0, 1, 0]/hussy[0, 1, 0, 0, 0]/fluff[1, 2, 2, 2, 2]/bluff[2, 2, 2, 2, 2]"
chief,6,"tears[0, 1, 0, 0, 0]/moped[0, 0, 0, 2, 0]/ngwee[0, 0, 0, 2, 1]/excel[1, 0, 1, 2, 0]/cheek[2, 2, 1, 2, 0]/chief[2, 2, 2, 2, 2]"
demon,3,"crane[0, 0, 0, 1, 1]/denim[2, 2, 1, 0, 1]/demon[2, 2, 2, 2, 2]"
crick,4,"paint[0, 0, 2, 0, 0]/erics[0, 2, 2, 2, 0]/brick[0, 2, 2, 2, 2]/crick[2, 2, 2, 2, 2]"
apnea,5,"roast[0, 0, 1, 0, 0]/pukka[1, 0, 0, 0, 2]/milpa[0, 0, 0, 1, 2]/hypha[0, 0, 1, 0, 2]/apnea[2, 2, 2, 2, 2]"
timid,6,"sauce[0, 0, 0, 0, 0]/worky[0, 0, 0, 0, 0]/pilin[0, 2, 0, 2, 0]/vivid[0, 2, 0, 2, 2]/tight[2, 2, 0, 0, 1]/timid[2, 2, 2, 2, 2]"
abyss,3,"alone[2, 0, 0, 0, 0]/ataxy[2, 0, 1, 0, 1]/abyss[2, 2, 2, 2, 2]"
buggy,4,"atone[0, 0, 0, 0, 0]/gilds[1, 0, 0, 0, 0]/burgh[2, 2, 0, 2, 0]/buggy[2, 2, 2, 2, 2]"
fluke,3,"media[0, 1, 0, 0, 0]/volke[0, 0, 1, 2, 2]/fluke[2, 2, 2, 2, 2]"
bitty,7,"tears[1, 0, 0, 0, 0]/glint[0, 0, 1, 0, 1]/motif[0, 0, 2, 1, 0]/witch[0, 2, 2, 0, 0]/ditty[0, 2, 2, 2, 2]/kitty[0, 2, 2, 2, 2]/bitty[2, 2, 2, 2, 2]"
fight,4,"slate[0, 0, 0, 1, 0]/trunk[1, 0, 0, 0, 0]/might[0, 2, 2, 2, 2]/fight[2, 2, 2, 2, 2]"
liken,4,"prowl[0, 0, 0, 0, 1]/icily[1, 0, 1, 1, 0]/levin[2, 1, 0, 1, 2]/liken[2, 2, 2, 2, 2]"
savvy,5,"sauce[2, 2, 0, 0, 0]/sapid[2, 2, 0, 0, 0]/salts[2, 2, 0, 0, 1]/savor[2, 2, 2, 0, 0]/savvy[2, 2, 2, 2, 2]"
using,5,"cream[0, 0, 0, 0, 0]/toppy[0, 0, 0, 0, 0]/khuds[0, 0, 1, 0, 1]/suing[1, 1, 2, 2, 2]/using[2, 2, 2, 2, 2]"
young,5,"anime[0, 1, 0, 0, 0]/pronk[0, 0, 1, 2, 0]/count[0, 2, 2, 2, 0]/nouny[1, 2, 2, 2, 1]/young[2, 2, 2, 2, 2]"
those,3,"about[0, 0, 2, 0, 1]/trope[2, 0, 2, 0, 2]/those[2, 2, 2, 2, 2]"
bliss,3,"crane[0, 0, 0, 0, 0]/slubs[1, 2, 0, 1, 2]/bliss[2, 2, 2, 2, 2]"
chest,3,"cream[2, 0, 2, 0, 0]/cheet[2, 2, 2, 1, 2]/chest[2, 2, 2, 2, 2]"
flier,5,"salet[0, 0, 1, 2, 0]/elpee[1, 2, 0, 2, 1]/flyer[2, 2, 0, 2, 2]/fleer[2, 2, 1, 2, 2]/flier[2, 2, 2, 2, 2]"
grape,5,"slate[0, 0, 2, 0, 2]/diane[0, 0, 2, 0, 2]/feaze[0, 1, 2, 0, 2]/crave[0, 2, 2, 0, 2]/grape[2, 2, 2, 2, 2]"
macaw,5,"about[1, 0, 0, 0, 0]/lance[0, 2, 0, 1, 0]/magic[2, 2, 0, 0, 1]/macas[2, 2, 2, 2, 0]/macaw[2, 2, 2, 2, 2]"
ionic,8,"arise[0, 0, 1, 0, 0]/billy[0, 1, 0, 0, 0]/ovoid[1, 0, 1, 2, 0]/gonif[0, 2, 2, 2, 0]/nonic[1, 2, 2, 2, 2]/conic[1, 2, 2, 2, 2]/tonic[0, 2, 2, 2, 2]/ionic[2, 2, 2, 2, 2]"
slept,2,"slate[2, 2, 0, 1, 1]/slept[2, 2, 2, 2, 2]"
limit,4,"later[2, 0, 1, 0, 0]/lusty[2, 0, 0, 1, 0]/licht[2, 2, 0, 0, 2]/limit[2, 2, 2, 2, 2]"
harsh,6,"alone[1, 0, 0, 0, 0]/paspy[0, 2, 1, 0, 0]/kaids[0, 2, 0, 0, 1]/sauba[1, 2, 0, 0, 1]/marsh[0, 2, 2, 2, 2]/harsh[2, 2, 2, 2, 2]"
scare,5,"prowl[0, 1, 0, 0, 0]/firie[0, 0, 1, 0, 2]/madre[0, 1, 0, 2, 2]/antre[1, 0, 0, 2, 2]/scare[2, 2, 2, 2, 2]"
world,5,"anime[0, 0, 0, 0, 0]/gogos[0, 2, 0, 1, 0]/zorro[0, 2, 2, 1, 1]/forty[0, 2, 2, 0, 0]/world[2, 2, 2, 2, 2]"
rumba,3,"roast[2, 0, 1, 0, 0]/rural[2, 2, 1, 1, 0]/rumba[2, 2, 2, 2, 2]"
spike,4,"cream[0, 0, 1, 0, 0]/snied[2, 0, 2, 1, 0]/seise[2, 1, 2, 1, 2]/spike[2, 2, 2, 2, 2]"
drill,6,"react[1, 0, 0, 0, 0]/wryly[0, 2, 0, 2, 0]/krill[0, 2, 2, 2, 2]/frill[0, 2, 2, 2, 2]/grill[0, 2, 2, 2, 2]/drill[2, 2, 2, 2, 2]"
brush,4,"tears[0, 0, 0, 1, 1]/gursh[0, 1, 1, 2, 2]/crush[0, 2, 2, 2, 2]/brush[2, 2, 2, 2, 2]"
fanny,7,"sauce[0, 2, 0, 0, 0]/party[0, 2, 0, 0, 2]/jammy[0, 2, 0, 0, 2]/wanly[0, 2, 2, 0, 2]/dandy[0, 2, 2, 0, 2]/nanny[1, 2, 2, 2, 2]/fanny[2, 2, 2, 2, 2]"
legal,6,"alone[1, 1, 0, 0, 1]/pepla[0, 2, 0, 1, 1]/metal[0, 2, 0, 2, 2]/feral[0, 2, 0, 2, 2]/decal[0, 2, 0, 2, 2]/legal[2, 2, 2, 2, 2]"
brain,5,"sired[0, 1, 1, 0, 0]/vraic[0, 2, 2, 2, 0]/trait[0, 2, 2, 2, 0]/grain[0, 2, 2, 2, 2]/brain[2, 2, 2, 2, 2]"
elite,5,"salet[0, 0, 1, 1, 1]/litie[1, 1, 1, 1, 2]/tuile[1, 0, 2, 1, 2]/flite[0, 2, 2, 2, 2]/elite[2, 2, 2, 2, 2]"
knock,3,"trace[0, 0, 0, 2, 0]/plock[0, 0, 2, 2, 2]/knock[2, 2, 2, 2, 2]"
bobby,6,"salet[0, 0, 0, 0, 0]/rompy[0, 2, 0, 0, 2]/nonny[0, 2, 0, 0, 2]/doggy[0, 2, 0, 0, 2]/woozy[0, 2, 1, 0, 2]/bobby[2, 2, 2, 2, 2]"
sheen,5,"cream[0, 0, 2, 0, 0]/poets[0, 0, 2, 0, 1]/siege[2, 0, 2, 0, 1]/skeef[2, 0, 2, 2, 0]/sheen[2, 2, 2, 2, 2]"
older,3,"adieu[0, 1, 0, 2, 0]/hoved[0, 1, 0, 2, 1]/older[2, 2, 2, 2, 2]"
hyena,3,"media[0, 1, 0, 0, 2]/gleba[0, 0, 2, 0, 2]/hyena[2, 2, 2, 2, 2]"
befit,3,"tears[1, 2, 0, 0, 0]/lefty[0, 2, 2, 1, 0]/befit[2, 2, 2, 2, 2]"
islet,4,"atone[0, 1, 0, 0, 1]/wrest[0, 0, 1, 1, 2]/besit[0, 1, 1, 1, 2]/islet[2, 2, 2, 2, 2]"
theta,4,"snare[0, 0, 1, 0, 1]/jawed[0, 1, 0, 1, 0]/voema[0, 0, 2, 0, 2]/theta[2, 2, 2, 2, 2]"
fable,5,"snare[0, 0, 1, 0, 2]/gambe[0, 2, 0, 1, 2]/baile[1, 2, 0, 2, 2]/table[0, 2, 2, 2, 2]/fable[2, 2, 2, 2, 2]"
nymph,4,"later[0, 0, 0, 0, 0]/zoomy[0, 0, 0, 1, 1]/gymps[0, 2, 2, 2, 0]/nymph[2, 2, 2, 2, 2]"
hunky,6,"adieu[0, 0, 0, 0, 1]/grout[0, 0, 0, 1, 0]/mucky[0, 2, 0, 2, 2]/nunky[1, 2, 2, 2, 2]/funky[0, 2, 2, 2, 2]/hunky[2, 2, 2, 2, 2]"
parka,5,"salet[0, 2, 0, 0, 0]/papaw[2, 2, 1, 1, 0]/panic[2, 2, 0, 0, 0]/parra[2, 2, 2, 1, 2]/parka[2, 2, 2, 2, 2]"
flout,5,"worse[0, 1, 0, 0, 0]/ycond[0, 0, 2, 0, 0]/quoll[0, 1, 2, 1, 1]/plout[0, 2, 2, 2, 2]/flout[2, 2, 2, 2, 2]"
tweak,4,"drape[0, 0, 1, 0, 1]/gleba[0, 0, 2, 0, 1]/skean[0, 1, 2, 2, 0]/tweak[2, 2, 2, 2, 2]"
waltz,3,"alone[1, 1, 0, 0, 0]/salts[0, 2, 2, 2, 0]/waltz[2, 2, 2, 2, 2]"
egret,3,"crate[0, 1, 0, 1, 1]/reget[1, 1, 1, 2, 2]/egret[2, 2, 2, 2, 2]"
snail,5,"crate[0, 0, 2, 0, 0]/koaps[0, 0, 2, 0, 1]/flash[0, 1, 2, 1, 0]/small[2, 0, 2, 1, 2]/snail[2, 2, 2, 2, 2]"
nadir,3,"drape[1, 1, 1, 0, 0]/bardy[0, 2, 1, 1, 0]/nadir[2, 2, 2, 2, 2]"
dowry,3,"worse[1, 2, 1, 0, 0]/rowdy[1, 2, 2, 1, 2]/dowry[2, 2, 2, 2, 2]"
spill,7,"adieu[0, 0, 2, 0, 0]/chimo[0, 0, 2, 0, 0]/blini[0, 1, 2, 0, 1]/still[2, 0, 2, 2, 2]/skill[2, 0, 2, 2, 2]/swill[2, 0, 2, 2, 2]/spill[2, 2, 2, 2, 2]"
squib,4,"tears[0, 0, 0, 0, 1]/plush[0, 0, 2, 1, 0]/snuck[2, 0, 2, 0, 0]/squib[2, 2, 2, 2, 2]"
sappy,4,"trace[0, 0, 1, 0, 0]/zaman[0, 2, 0, 1, 0]/baldy[0, 2, 0, 0, 2]/sappy[2, 2, 2, 2, 2]"
baron,4,"tears[0, 0, 1, 1, 0]/razor[1, 2, 0, 2, 1]/nagor[1, 2, 0, 2, 1]/baron[2, 2, 2, 2, 2]"
alley,6,"crate[0, 0, 1, 0, 1]/hakes[0, 1, 0, 2, 0]/advew[2, 0, 0, 2, 0]/apnea[2, 0, 0, 2, 1]/allel[2, 2, 2, 2, 1]/alley[2, 2, 2, 2, 2]"
renal,5,"tears[0, 2, 1, 1, 0]/hepar[0, 2, 0, 2, 1]/relay[2, 2, 1, 2, 0]/regal[2, 2, 0, 2, 2]/renal[2, 2, 2, 2, 2]"
boost,4,"trace[1, 0, 0, 0, 0]/botts[2, 2, 1, 1, 1]/bouts[2, 2, 0, 1, 1]/boost[2, 2, 2, 2, 2]"
wryly,4,"irate[0, 2, 0, 0, 0]/frorn[0, 2, 0, 1, 0]/dryly[0, 2, 2, 2, 2]/wryly[2, 2, 2, 2, 2]"
truce,4,"anime[0, 0, 0, 0, 2]/sujee[0, 1, 0, 1, 2]/coure[1, 0, 2, 1, 2]/truce[2, 2, 2, 2, 2]"
lemon,5,"atone[0, 0, 1, 1, 1]/coney[0, 1, 1, 1, 0]/pheon[0, 0, 1, 2, 2]/demon[0, 2, 2, 2, 2]/lemon[2, 2, 2, 2, 2]"
posit,3,"about[0, 0, 1, 0, 2]/poset[2, 2, 2, 0, 2]/posit[2, 2, 2, 2, 2]"
feast,4,"crane[0, 0, 2, 0, 1]/beath[0, 2, 2, 1, 0]/least[0, 2, 2, 2, 2]/feast[2, 2, 2, 2, 2]"
abort,4,"roast[1, 1, 1, 0, 2]/tarot[1, 1, 1, 1, 2]/groat[0, 1, 2, 1, 2]/abort[2, 2, 2, 2, 2]"
downy,4,"irate[0, 0, 0, 0, 0]/funky[0, 0, 1, 0, 2]/noddy[1, 2, 1, 1, 2]/downy[2, 2, 2, 2, 2]"
verso,4,"sired[1, 0, 2, 1, 0]/purse[0, 0, 2, 2, 1]/versa[2, 2, 2, 2, 0]/verso[2, 2, 2, 2, 2]"
alarm,4,"crate[0, 1, 2, 0, 0]/sharp[0, 0, 2, 2, 0]/award[2, 0, 2, 2, 0]/alarm[2, 2, 2, 2, 2]"
swoop,5,"anime[0, 0, 0, 0, 0]/pouts[1, 1, 0, 0, 1]/scorp[2, 0, 2, 0, 2]/sloop[2, 0, 2, 2, 2]/swoop[2, 2, 2, 2, 2]"
organ,5,"tears[0, 0, 1, 1, 0]/marid[0, 1, 1, 0, 0]/lunar[0, 0, 1, 2, 1]/groan[1, 2, 1, 2, 2]/organ[2, 2, 2, 2, 2]"
choke,4,"slate[0, 0, 0, 0, 2]/drice[0, 0, 0, 1, 2]/combe[2, 1, 0, 0, 2]/choke[2, 2, 2, 2, 2]"
decry,5,"anime[0, 0, 0, 0, 1]/esses[1, 0, 0, 1, 0]/hoyed[0, 0, 1, 1, 1]/derby[2, 2, 1, 0, 2]/decry[2, 2, 2, 2, 2]"
elate,3,"reast[0, 1, 2, 0, 1]/ovate[0, 0, 2, 2, 2]/elate[2, 2, 2, 2, 2]"
biddy,5,"snare[0, 0, 0, 0, 0]/ought[0, 0, 0, 0, 0]/kiddy[0, 2, 2, 2, 2]/diddy[1, 2, 2, 2, 2]/biddy[2, 2, 2, 2, 2]"
gummy,4,"slate[0, 0, 0, 0, 0]/coomy[0, 0, 0, 2, 2]/primy[0, 0, 0, 2, 2]/gummy[2, 2, 2, 2, 2]"
ember,7,"worse[0, 0, 1, 0, 1]/geyer[0, 1, 0, 2, 2]/racer[1, 0, 0, 2, 2]/infer[0, 0, 0, 2, 2]/breer[1, 1, 1, 2, 2]/tuber[0, 0, 2, 2, 2]/ember[2, 2, 2, 2, 2]"
voila,5,"crane[0, 0, 1, 0, 0]/alway[1, 1, 0, 1, 0]/lipas[1, 1, 0, 1, 0]/datil[0, 1, 0, 1, 1]/voila[2, 2, 2, 2, 2]"
sleep,5,"crane[0, 0, 0, 0, 1]/pekid[1, 1, 0, 0, 0]/topes[0, 0, 1, 2, 1]/shlep[2, 0, 1, 2, 2]/sleep[2, 2, 2, 2, 2]"
filer,3,"salet[0, 0, 2, 2, 0]/ogled[0, 0, 2, 2, 0]/filer[2, 2, 2, 2, 2]"
leery,3,"later[2, 0, 0, 1, 1]/lehrs[2, 2, 0, 2, 0]/leery[2, 2, 2, 2, 2]"
yield,4,"drape[1, 0, 0, 0, 1]/lined[1, 2, 0, 1, 2]/field[0, 2, 2, 2, 2]/yield[2, 2, 2, 2, 2]"
rebut,3,"tears[1, 2, 0, 1, 0]/deter[0, 2, 1, 1, 1]/rebut[2, 2, 2, 2, 2]"
sower,6,"adieu[0, 0, 0, 2, 0]/cohen[0, 2, 0, 2, 0]/boree[0, 2, 1, 2, 1]/roleo[1, 2, 0, 2, 1]/voter[0, 2, 0, 2, 2]/sower[2, 2, 2, 2, 2]"
titan,3,"sired[0, 2, 0, 0, 0]/niton[1, 2, 2, 0, 2]/titan[2, 2, 2, 2, 2]"
finer,6,"slate[0, 0, 0, 0, 1]/heigh[0, 1, 1, 0, 0]/dicey[0, 2, 0, 2, 0]/ripen[1, 2, 0, 2, 1]/nixer[1, 2, 0, 2, 2]/finer[2, 2, 2, 2, 2]"
exalt,2,"reast[0, 1, 2, 0, 2]/exalt[2, 2, 2, 2, 2]"
leper,6,"slate[0, 1, 0, 0, 1]/legno[2, 2, 0, 0, 0]/leech[2, 2, 1, 0, 0]/lemur[2, 2, 0, 0, 2]/lever[2, 2, 0, 2, 2]/leper[2, 2, 2, 2, 2]"
niece,4,"worse[0, 0, 0, 0, 2]/unite[0, 1, 1, 0, 2]/pince[0, 2, 1, 2, 2]/niece[2, 2, 2, 2, 2]"
humor,5,"crate[0, 1, 0, 0, 0]/rownd[1, 1, 0, 0, 0]/pyros[0, 0, 1, 2, 0]/libor[0, 0, 0, 2, 2]/humor[2, 2, 2, 2, 2]"
tibia,3,"arise[1, 0, 1, 0, 0]/cavil[0, 1, 0, 2, 0]/tibia[2, 2, 2, 2, 2]"
birch,3,"arise[0, 1, 1, 0, 0]/rubli[1, 0, 1, 0, 1]/birch[2, 2, 2, 2, 2]"
quilt,6,"roast[0, 0, 0, 0, 2]/pfftt[0, 0, 0, 1, 2]/elect[0, 1, 0, 0, 2]/built[0, 2, 2, 2, 2]/guilt[0, 2, 2, 2, 2]/quilt[2, 2, 2, 2, 2]"
unmet,4,"arise[0, 0, 0, 0, 1]/teeny[1, 1, 1, 1, 0]/coted[0, 0, 1, 2, 0]/unmet[2, 2, 2, 2, 2]"
quart,6,"crane[0, 1, 2, 0, 0]/lyard[0, 0, 2, 2, 0]/wharf[0, 0, 2, 2, 0]/akara[1, 0, 2, 2, 1]/smart[0, 0, 2, 2, 2]/quart[2, 2, 2, 2, 2]"
refit,5,"trace[1, 1, 0, 0, 1]/uteri[0, 1, 1, 1, 1]/retin[2, 2, 1, 2, 0]/remit[2, 2, 0, 2, 2]/refit[2, 2, 2, 2, 2]"
deter,5,"irate[0, 1, 0, 1, 1]/reset[1, 2, 0, 2, 1]/meter[0, 2, 2, 2, 2]/fetor[0, 2, 2, 0, 2]/deter[2, 2, 2, 2, 2]"
risky,3,"roast[2, 0, 0, 1, 0]/rubes[2, 0, 0, 0, 1]/risky[2, 2, 2, 2, 2]"
frill,6,"later[1, 0, 0, 0, 1]/curli[0, 0, 1, 2, 1]/drill[0, 2, 2, 2, 2]/krill[0, 2, 2, 2, 2]/grill[0, 2, 2, 2, 2]/frill[2, 2, 2, 2, 2]"
clone,5,"react[0, 1, 0, 1, 0]/chile[2, 0, 0, 1, 2]/clove[2, 2, 2, 0, 2]/close[2, 2, 2, 0, 2]/clone[2, 2, 2, 2, 2]"
