Solution,Row#,Guesses[Indices]
major,7,"adieu[1, 0, 0, 0, 0]/plays[0, 0, 1, 0, 0]/honan[0, 1, 0, 1, 0]/carob[0, 2, 1, 2, 0]/razor[1, 2, 0, 2, 2]/favor[0, 2, 0, 2, 2]"
frank,4,"crane[0, 2, 2, 2, 0]/prang[0, 2, 2, 2, 0]/drank[0, 2, 2, 2, 2]"
seize,5,"paint[0, 0, 2, 0, 0]/quiff[0, 0, 2, 0, 0]/brise[0, 0, 2, 1, 2]/slide[2, 0, 2, 0, 2]"
pasty,4,"anime[1, 0, 0, 0, 0]/stray[1, 1, 0, 1, 2]/patsy[2, 2, 1, 1, 2]"
title,5,"atone[0, 1, 0, 0, 2]/rythe[0, 0, 2, 0, 2]/citee[0, 2, 2, 1, 2]/litie[1, 2, 2, 1, 2]"
phase,3,"alone[1, 0, 0, 0, 2]/space[1, 1, 2, 0, 2]"
bleed,5,"worse[0, 0, 0, 0, 1]/clean[0, 2, 2, 0, 0]/fleet[0, 2, 2, 2, 0]/bleep[2, 2, 2, 2, 0]"
whoop,5,"paint[1, 0, 0, 0, 0]/repro[0, 0, 1, 0, 1]/soops[0, 1, 2, 1, 0]/gloop[0, 0, 2, 2, 2]"
short,4,"alone[0, 0, 2, 0, 0]/boomy[0, 1, 2, 0, 0]/ghost[0, 2, 2, 1, 2]"
hinge,5,"reast[0, 1, 0, 0, 0]/dolee[0, 0, 0, 1, 2]/bikie[0, 2, 0, 1, 2]/pinge[0, 2, 2, 2, 2]"
amaze,4,"sired[0, 0, 0, 1, 0]/fenny[0, 1, 0, 0, 0]/gloze[0, 0, 0, 2, 2]"
farce,4,"roast[1, 0, 1, 0, 0]/paper[0, 2, 0, 1, 1]/carve[1, 2, 2, 0, 2]"
phony,3,"salet[0, 0, 0, 0, 0]/crony[0, 0, 2, 2, 2]"
gaily,4,"sired[0, 1, 0, 0, 0]/akoia[1, 0, 0, 1, 1]/ixnay[1, 0, 0, 1, 2]"
relay,2,"salet[0, 1, 2, 1, 0]"
rusty,4,"alone[0, 0, 0, 0, 0]/girrs[0, 0, 1, 1, 1]/ruffy[2, 2, 0, 0, 2]"
cutie,5,"sauce[0, 0, 1, 1, 2]/uncle[1, 0, 1, 0, 2]/cogue[2, 0, 0, 1, 2]/curie[2, 2, 0, 2, 2]"
copse,3,"slate[1, 0, 0, 0, 2]/prise[1, 0, 0, 2, 2]"
revue,5,"slate[0, 0, 0, 0, 2]/purge[0, 1, 1, 0, 2]/emure[1, 0, 1, 1, 2]/urine[1, 1, 0, 0, 2]"
gouge,6,"reast[0, 1, 0, 0, 0]/nixie[0, 0, 0, 0, 2]/lovee[0, 2, 0, 1, 2]/booze[0, 2, 1, 0, 2]/cogue[0, 2, 1, 1, 2]"
satin,3,"media[0, 0, 0, 2, 1]/valis[0, 2, 0, 2, 1]"
tempo,3,"salet[0, 0, 0, 1, 1]/tepid[2, 2, 1, 0, 0]"
gooey,6,"reast[0, 1, 0, 0, 0]/hoked[0, 2, 0, 2, 0]/lovee[0, 2, 0, 2, 1]/boyey[0, 2, 1, 2, 2]/mooey[0, 2, 2, 2, 2]"
eager,6,"trace[0, 1, 1, 0, 1]/rases[1, 2, 0, 2, 0]/hayer[0, 2, 0, 2, 2]/gager[1, 2, 2, 2, 2]/wager[0, 2, 2, 2, 2]"
shard,6,"roast[1, 0, 2, 1, 0]/crabs[0, 1, 2, 0, 1]/sware[2, 0, 2, 2, 0]/sharp[2, 2, 2, 2, 0]/shark[2, 2, 2, 2, 0]"
spank,4,"cream[0, 0, 0, 1, 0]/tapis[0, 1, 1, 0, 1]/spald[2, 2, 2, 0, 0]"
boast,3,"media[0, 0, 0, 0, 1]/bafts[2, 1, 0, 1, 1]"
drawl,4,"reast[1, 0, 2, 0, 0]/brack[0, 2, 2, 0, 0]/drawn[2, 2, 2, 2, 0]"
adopt,3,"adieu[2, 2, 0, 0, 0]/adoon[2, 2, 2, 1, 0]"
essay,4,"about[1, 0, 0, 0, 0]/deash[0, 1, 1, 1, 0]/sayer[1, 1, 1, 1, 0]"
retro,5,"slate[0, 0, 0, 1, 1]/covet[0, 1, 0, 1, 1]/fetor[0, 2, 2, 1, 1]/metro[0, 2, 2, 2, 2]"
islet,3,"sired[1, 1, 0, 2, 0]/inset[2, 0, 1, 2, 2]"
chili,4,"alone[0, 1, 0, 0, 0]/culls[2, 0, 1, 2, 0]/child[2, 2, 2, 2, 0]"
altar,5,"atone[2, 1, 0, 0, 0]/adyta[2, 0, 0, 1, 1]/aight[2, 0, 0, 0, 1]/actus[2, 0, 2, 0, 0]"
being,4,"irate[1, 0, 0, 0, 1]/zines[0, 1, 1, 1, 0]/deign[0, 2, 2, 1, 1]"
husky,5,"reast[0, 0, 0, 1, 0]/plums[0, 0, 1, 0, 1]/busky[0, 2, 2, 2, 2]/dusky[0, 2, 2, 2, 2]"
purer,5,"atone[0, 0, 0, 0, 1]/flier[0, 0, 0, 2, 2]/seder[0, 1, 0, 2, 2]/queer[0, 2, 1, 2, 2]"
sprig,4,"salet[2, 0, 0, 0, 0]/shows[2, 0, 0, 0, 1]/snipy[2, 0, 1, 1, 0]"
suing,4,"crate[0, 0, 0, 0, 0]/gypos[1, 0, 0, 0, 1]/using[1, 1, 2, 2, 2]"
lunar,4,"sired[0, 0, 1, 0, 0]/vroom[0, 1, 0, 0, 0]/charr[0, 0, 1, 1, 2]"
karma,4,"adieu[1, 0, 0, 0, 0]/kolas[2, 0, 0, 1, 0]/kappa[2, 2, 0, 0, 2]"
blink,4,"tears[0, 0, 0, 0, 0]/vouch[0, 0, 0, 0, 0]/dingy[0, 1, 1, 0, 0]"
moist,4,"arise[0, 0, 2, 2, 0]/blist[0, 0, 2, 2, 2]/hoist[0, 2, 2, 2, 2]"
today,5,"adieu[1, 1, 0, 0, 0]/spard[0, 0, 1, 0, 1]/damna[1, 1, 0, 0, 1]/vodka[0, 2, 2, 0, 1]"
sauna,5,"trace[0, 0, 1, 0, 0]/kalis[0, 2, 0, 0, 1]/gadso[0, 2, 0, 1, 0]/sappy[2, 2, 0, 0, 0]"
clerk,5,"prowl[0, 1, 0, 0, 1]/elder[1, 2, 0, 1, 1]/aller[0, 2, 1, 1, 1]/blert[0, 2, 2, 2, 0]"
farce,5,"irate[0, 1, 1, 0, 2]/madre[0, 2, 0, 1, 2]/range[1, 2, 0, 0, 2]/farle[2, 2, 2, 0, 2]"
slant,4,"react[0, 0, 2, 0, 2]/abaft[1, 0, 2, 0, 2]/plait[0, 2, 2, 0, 2]"
smear,6,"trace[0, 1, 1, 0, 1]/afear[1, 0, 2, 2, 2]/swear[2, 0, 2, 2, 2]/shear[2, 0, 2, 2, 2]/spear[2, 0, 2, 2, 2]"
torso,5,"sauce[1, 0, 0, 0, 0]/oslin[1, 1, 0, 0, 0]/hosts[0, 2, 1, 1, 1]/worst[0, 2, 2, 2, 1]"
oxide,3,"about[0, 0, 1, 0, 0]/lodge[0, 1, 1, 0, 2]"
lying,6,"media[0, 0, 0, 1, 0]/criss[0, 0, 2, 0, 0]/phizz[0, 0, 2, 0, 0]/unity[0, 1, 2, 0, 1]/nying[1, 2, 2, 2, 2]"
stump,4,"sired[2, 0, 0, 0, 0]/scots[2, 0, 0, 1, 1]/shalt[2, 0, 0, 0, 1]"
crush,3,"about[0, 0, 0, 1, 0]/pudic[0, 1, 0, 0, 1]"
smock,4,"anime[0, 0, 0, 1, 0]/mouly[1, 1, 0, 0, 0]/broom[0, 0, 2, 1, 1]"
delta,4,"adieu[1, 1, 0, 1, 0]/decan[2, 2, 0, 1, 0]/death[2, 2, 1, 2, 0]"
heady,4,"crane[0, 0, 2, 0, 1]/beast[0, 2, 2, 0, 0]/mealy[0, 2, 2, 0, 2]"
round,8,"paint[0, 0, 0, 2, 0]/gowns[0, 2, 0, 2, 0]/nouny[1, 2, 2, 2, 0]/found[0, 2, 2, 2, 2]/mound[0, 2, 2, 2, 2]/bound[0, 2, 2, 2, 2]/hound[0, 2, 2, 2, 2]"
windy,6,"slate[0, 0, 0, 0, 0]/occur[0, 0, 0, 0, 0]/mizzy[0, 2, 0, 0, 2]/finny[0, 2, 2, 1, 2]/dingy[1, 2, 2, 0, 2]"
dolly,6,"crane[0, 0, 0, 0, 0]/sighs[0, 0, 0, 0, 0]/fubby[0, 0, 0, 0, 2]/pommy[0, 2, 0, 0, 2]/doody[2, 2, 1, 1, 2]"
eater,3,"about[1, 0, 0, 0, 1]/gates[0, 2, 2, 2, 0]"
torch,4,"snare[0, 0, 0, 1, 0]/vrouw[0, 1, 1, 0, 0]/color[1, 2, 0, 1, 1]"
anode,2,"alone[2, 0, 2, 1, 2]"
awoke,5,"sauce[0, 1, 0, 0, 2]/loave[0, 1, 1, 0, 2]/agone[2, 0, 2, 0, 2]/abode[2, 0, 2, 0, 2]"
remit,4,"crane[0, 1, 0, 0, 1]/weirs[0, 2, 1, 1, 0]/relit[2, 2, 0, 2, 2]"
sauna,4,"alone[1, 0, 0, 2, 0]/stank[2, 0, 1, 2, 0]/sunna[2, 1, 1, 2, 2]"
stern,5,"worse[0, 0, 1, 1, 1]/urges[0, 1, 0, 1, 1]/shear[2, 0, 2, 0, 1]/smerk[2, 0, 2, 2, 0]"
roger,4,"trace[0, 1, 0, 0, 1]/lerps[0, 1, 1, 0, 0]/gomer[1, 2, 0, 2, 2]"
privy,4,"snare[0, 0, 0, 1, 0]/crick[0, 2, 2, 0, 0]/pridy[2, 2, 2, 0, 2]"
throw,5,"media[0, 0, 0, 0, 0]/young[0, 1, 0, 0, 0]/skool[0, 0, 1, 2, 0]/throb[2, 2, 2, 2, 0]"
iliac,5,"about[1, 0, 0, 0, 0]/maars[0, 1, 1, 0, 0]/snail[0, 0, 1, 1, 1]/lidar[1, 1, 0, 2, 0]"
crepe,6,"later[0, 0, 0, 1, 1]/owrie[0, 0, 1, 0, 2]/rymme[1, 0, 0, 0, 2]/usure[0, 0, 0, 1, 2]/grege[0, 2, 2, 0, 2]"
batch,8,"adieu[1, 0, 0, 0, 0]/caron[1, 2, 0, 0, 0]/facty[0, 2, 1, 1, 0]/latch[0, 2, 2, 2, 2]/match[0, 2, 2, 2, 2]/watch[0, 2, 2, 2, 2]/patch[0, 2, 2, 2, 2]"
petty,6,"anime[0, 0, 0, 0, 1]/elfed[1, 0, 0, 1, 0]/debby[0, 2, 0, 0, 2]/reeky[0, 2, 1, 0, 2]/jetty[0, 2, 2, 2, 2]"
helix,4,"reast[0, 2, 0, 0, 0]/deign[0, 2, 1, 0, 0]/belie[0, 2, 2, 2, 1]"
bonus,5,"react[0, 0, 0, 0, 0]/gypsy[0, 0, 0, 1, 0]/lills[0, 0, 0, 0, 2]/hoons[0, 2, 1, 1, 2]"
abate,5,"media[0, 1, 0, 0, 1]/yages[0, 1, 0, 1, 0]/zoeae[0, 0, 1, 1, 2]/acute[2, 0, 0, 2, 2]"
tangy,4,"sired[0, 0, 0, 0, 0]/goony[1, 0, 0, 1, 2]/mungy[0, 0, 2, 2, 2]"
thigh,3,"anime[0, 0, 2, 0, 0]/prick[0, 0, 2, 0, 0]"
scrub,3,"arise[0, 1, 0, 1, 0]/koros[0, 0, 2, 0, 1]"
scalp,4,"tears[0, 0, 2, 0, 1]/phasm[1, 0, 2, 1, 0]/spawn[2, 1, 2, 0, 0]"
cause,6,"trace[0, 0, 1, 1, 2]/calve[2, 2, 0, 0, 2]/cache[2, 2, 1, 0, 2]/canoe[2, 2, 0, 0, 2]/caese[2, 2, 1, 2, 2]"
godly,5,"atone[0, 0, 1, 0, 0]/cuffo[0, 0, 0, 0, 1]/odyls[1, 1, 1, 2, 0]/doily[1, 2, 0, 2, 2]"
surer,3,"slate[2, 0, 0, 0, 1]/siren[2, 0, 2, 2, 0]"
golly,4,"snare[0, 0, 0, 0, 0]/titty[0, 0, 0, 0, 2]/cubby[0, 0, 0, 0, 2]"
winch,4,"anime[0, 1, 1, 0, 0]/proin[0, 0, 0, 1, 1]/tinty[0, 2, 2, 0, 0]"
azure,4,"crane[0, 1, 1, 0, 2]/karee[0, 1, 1, 1, 2]/adore[2, 0, 0, 2, 2]"
alarm,5,"roast[1, 0, 2, 0, 0]/kraal[0, 1, 2, 1, 1]/flair[0, 2, 2, 0, 1]/blare[0, 2, 2, 2, 0]"
wharf,4,"prowl[0, 1, 0, 1, 0]/newer[0, 0, 1, 0, 1]/thraw[0, 2, 1, 1, 1]"
glass,4,"worse[0, 0, 0, 2, 0]/snash[1, 0, 2, 2, 0]/blast[0, 2, 2, 2, 0]"
abort,4,"crate[0, 1, 1, 1, 0]/attar[2, 1, 1, 1, 1]/aport[2, 0, 2, 2, 2]"
arose,4,"salet[1, 1, 0, 1, 0]/abeys[2, 0, 1, 0, 1]/arise[2, 2, 0, 2, 2]"
youth,4,"crane[0, 0, 0, 0, 0]/boody[0, 2, 1, 0, 1]/yoghs[2, 2, 0, 1, 0]"
arbor,4,"prowl[0, 2, 1, 0, 0]/ordos[1, 2, 0, 2, 0]/armor[2, 2, 0, 2, 2]"
value,4,"tears[0, 1, 1, 0, 0]/vaped[2, 2, 0, 1, 0]/vague[2, 2, 0, 2, 2]"
banal,3,"worse[0, 0, 0, 0, 0]/ampul[1, 0, 0, 0, 2]"
place,5,"adieu[1, 0, 0, 1, 0]/leats[1, 1, 2, 0, 0]/blare[0, 2, 2, 0, 2]/clame[1, 2, 2, 0, 2]"
south,5,"sauce[2, 0, 2, 0, 0]/snubs[2, 0, 2, 0, 1]/sluff[2, 0, 2, 0, 0]/stush[2, 1, 2, 1, 2]"
flail,4,"paint[0, 1, 1, 0, 0]/mesia[0, 0, 0, 2, 1]/clair[0, 2, 2, 2, 0]"
fifth,6,"alone[0, 0, 0, 0, 0]/prism[0, 0, 1, 0, 0]/wiggy[0, 2, 0, 0, 0]/civic[0, 2, 0, 1, 0]/tithi[1, 2, 1, 1, 1]"
lance,3,"crane[1, 0, 1, 1, 2]/dance[0, 2, 2, 2, 2]"
bulky,4,"crane[0, 0, 0, 0, 0]/molly[0, 0, 2, 1, 2]/sulky[0, 2, 2, 2, 2]"
cinch,4,"drape[0, 0, 0, 0, 0]/snobs[0, 1, 0, 0, 0]/mincy[0, 2, 2, 2, 0]"
dryly,4,"crate[0, 2, 0, 0, 0]/prowk[0, 2, 0, 0, 0]/drily[2, 2, 0, 2, 2]"
sober,3,"anime[0, 0, 0, 0, 1]/berth[1, 1, 1, 0, 0]"
robin,3,"trace[0, 1, 0, 0, 0]/roupy[2, 2, 0, 0, 0]"
fifty,5,"salet[0, 0, 0, 0, 1]/hitch[0, 2, 1, 0, 0]/timon[1, 2, 0, 0, 0]/dirty[0, 2, 0, 2, 2]"
sinew,5,"adieu[0, 0, 1, 2, 0]/rimes[0, 2, 0, 2, 1]/nisei[1, 2, 1, 2, 1]/silen[2, 2, 0, 2, 1]"
dodge,4,"drape[2, 0, 0, 0, 2]/dunce[2, 0, 0, 0, 2]/diode[2, 0, 1, 1, 2]"
afoul,3,"alone[2, 1, 2, 0, 0]/atoll[2, 0, 2, 1, 2]"
tipsy,3,"roast[0, 0, 0, 2, 1]/bitsy[0, 2, 1, 2, 2]"
brink,4,"tears[0, 0, 0, 1, 0]/drown[0, 2, 0, 0, 1]/krunk[1, 2, 0, 2, 2]"
lofty,4,"drape[0, 0, 0, 0, 0]/honks[0, 2, 0, 0, 0]/gobby[0, 2, 0, 0, 2]"
winch,7,"atone[0, 0, 0, 1, 0]/sunup[0, 0, 2, 0, 0]/linky[0, 2, 2, 0, 0]/minim[0, 2, 2, 1, 0]/finch[0, 2, 2, 2, 2]/cinch[1, 2, 2, 2, 2]"
trial,3,"irate[1, 2, 1, 1, 0]/triad[2, 2, 2, 2, 0]"
skate,6,"cream[0, 0, 1, 1, 0]/veals[0, 1, 2, 0, 1]/swage[2, 0, 2, 0, 2]/spane[2, 0, 2, 0, 2]/state[2, 1, 2, 2, 2]"
willy,4,"crane[0, 0, 0, 0, 0]/gibli[0, 2, 0, 2, 1]/dills[0, 2, 2, 2, 0]"
rouge,3,"tears[0, 1, 0, 1, 0]/roneo[2, 2, 0, 1, 1]"
triad,3,"crate[0, 2, 1, 1, 0]/trial[2, 2, 2, 2, 0]"
detox,4,"reast[0, 2, 0, 0, 1]/meteg[0, 2, 2, 1, 0]/jetty[0, 2, 2, 1, 0]"
kinky,4,"snare[0, 1, 0, 0, 0]/konbu[2, 0, 2, 0, 0]/kinin[2, 2, 2, 1, 1]"
balmy,6,"arise[1, 0, 0, 0, 0]/guava[0, 0, 1, 0, 1]/onlap[0, 0, 2, 1, 0]/dally[0, 2, 2, 1, 2]/malmy[1, 2, 2, 2, 2]"
juror,6,"sauce[0, 0, 1, 0, 0]/murgh[0, 2, 2, 0, 0]/furry[0, 2, 2, 1, 0]/lurid[0, 2, 2, 0, 0]/turnt[0, 2, 2, 0, 0]"
bison,4,"alone[0, 0, 1, 1, 0]/noggs[1, 1, 0, 0, 1]/scion[1, 0, 1, 2, 2]"
chest,4,"media[0, 1, 0, 0, 0]/trees[1, 0, 2, 1, 1]/slept[1, 0, 2, 0, 2]"
risen,5,"anime[0, 1, 1, 0, 1]/benni[0, 1, 1, 1, 1]/ettin[1, 0, 0, 1, 2]/given[0, 2, 0, 2, 2]"
vigil,5,"drape[0, 0, 0, 0, 0]/tolts[0, 0, 1, 0, 0]/klick[0, 1, 1, 0, 0]/lungi[1, 0, 0, 1, 1]"
elope,4,"react[0, 1, 0, 0, 0]/hipes[0, 0, 1, 1, 0]/epoxy[2, 1, 2, 0, 0]"
shrub,4,"snare[2, 0, 0, 1, 0]/scrod[2, 0, 2, 0, 0]/sprig[2, 0, 2, 0, 0]"
egret,4,"anime[0, 0, 0, 0, 1]/hoved[0, 0, 0, 2, 0]/skeez[0, 0, 1, 2, 0]"
daisy,5,"media[0, 0, 1, 1, 1]/azido[1, 0, 2, 1, 0]/naiad[0, 2, 2, 1, 1]/daily[2, 2, 2, 0, 2]"
graft,7,"sired[0, 0, 1, 0, 0]/brank[0, 2, 2, 0, 0]/crapy[0, 2, 2, 0, 0]/wrawl[0, 2, 2, 0, 0]/tratt[1, 2, 2, 1, 2]/grata[2, 2, 2, 1, 1]"
druid,4,"irate[1, 2, 0, 0, 0]/prick[0, 2, 1, 0, 0]/groin[0, 2, 0, 2, 0]"
prawn,4,"media[0, 0, 0, 0, 1]/fanos[0, 1, 1, 0, 0]/buran[0, 0, 1, 1, 2]"
silky,5,"reast[0, 0, 0, 1, 0]/phons[0, 0, 0, 0, 1]/slimy[2, 1, 1, 0, 2]/silly[2, 2, 2, 1, 2]"
mango,5,"about[1, 0, 1, 0, 0]/yowza[0, 1, 0, 0, 1]/opahs[1, 0, 1, 0, 0]/cameo[0, 2, 1, 0, 2]"
flunk,6,"crane[0, 0, 0, 2, 0]/ninny[1, 0, 1, 2, 0]/stunt[0, 0, 2, 2, 0]/pound[0, 0, 2, 2, 0]/flung[2, 2, 2, 2, 0]"
begat,5,"worse[0, 0, 0, 0, 1]/hakea[0, 1, 0, 1, 1]/neant[0, 2, 1, 0, 2]/defat[0, 2, 0, 2, 2]"
drool,4,"crane[0, 2, 0, 0, 0]/froom[0, 2, 2, 2, 0]/brool[0, 2, 2, 2, 2]"
digit,5,"slate[0, 0, 0, 1, 0]/trunk[1, 0, 0, 0, 0]/cwtch[0, 0, 1, 0, 0]/divot[2, 2, 0, 0, 2]"
shire,6,"salet[2, 0, 0, 1, 0]/skegs[2, 0, 1, 0, 1]/sonse[2, 0, 0, 1, 2]/serre[2, 1, 1, 2, 2]/spire[2, 0, 2, 2, 2]"
prowl,5,"salet[0, 0, 1, 0, 0]/locum[1, 1, 0, 0, 0]/brool[0, 2, 2, 1, 2]/growl[0, 2, 2, 2, 2]"
apart,4,"crate[0, 1, 2, 1, 0]/start[0, 1, 2, 2, 2]/quart[0, 0, 2, 2, 2]"
forge,5,"atone[0, 0, 1, 0, 2]/cohoe[0, 2, 0, 1, 2]/rowme[1, 2, 0, 0, 2]/soree[0, 2, 2, 1, 2]"
upset,3,"sired[1, 0, 0, 2, 0]/wytes[0, 0, 1, 2, 1]"
chard,7,"irate[0, 1, 2, 0, 0]/akara[1, 0, 2, 2, 1]/coarb[2, 0, 2, 2, 0]/charr[2, 2, 2, 2, 1]/charm[2, 2, 2, 2, 0]/chara[2, 2, 2, 2, 1]"
billy,4,"cream[0, 0, 0, 0, 0]/knits[0, 0, 1, 0, 0]/wiggy[0, 2, 0, 0, 2]"
braid,4,"drape[1, 2, 2, 0, 0]/grads[0, 2, 2, 1, 0]/brand[2, 2, 2, 0, 2]"
gazer,3,"crate[0, 1, 1, 0, 1]/gayer[2, 2, 0, 2, 2]"
forty,5,"snare[0, 0, 0, 1, 0]/murti[0, 0, 2, 2, 0]/worth[0, 2, 2, 2, 0]/rorty[1, 2, 2, 2, 2]"
balmy,4,"prowl[0, 0, 0, 0, 1]/agile[1, 0, 0, 1, 0]/lamas[1, 2, 1, 1, 0]"
emcee,3,"slate[0, 0, 0, 0, 2]/hiree[0, 0, 0, 2, 2]"
touch,3,"react[0, 0, 0, 2, 1]/hutch[1, 1, 1, 2, 2]"
dying,6,"irate[1, 0, 0, 0, 0]/michi[0, 1, 0, 0, 1]/folio[0, 0, 0, 1, 0]/using[0, 0, 2, 2, 2]/vying[0, 2, 2, 2, 2]"
oddly,5,"salet[0, 0, 1, 0, 0]/lurgi[1, 0, 0, 0, 0]/knoll[0, 0, 1, 2, 1]/cyclo[0, 1, 0, 2, 1]"
crook,6,"adieu[0, 0, 0, 0, 0]/yoppo[0, 1, 0, 0, 1]/slobs[0, 0, 2, 0, 0]/grown[0, 2, 2, 0, 0]/crock[2, 2, 2, 1, 2]"
event,5,"arise[0, 0, 0, 0, 1]/pewed[0, 1, 0, 1, 0]/bogey[0, 0, 0, 1, 0]/check[0, 0, 2, 0, 0]"
modem,4,"reast[0, 1, 0, 0, 0]/hoxed[0, 2, 0, 2, 1]/dowel[1, 2, 0, 2, 0]"
cameo,6,"adieu[1, 0, 0, 2, 0]/navew[0, 2, 0, 2, 0]/karez[0, 2, 0, 2, 0]/cagey[2, 2, 0, 2, 0]/camel[2, 2, 2, 2, 0]"
color,4,"snare[0, 0, 0, 1, 0]/broth[0, 1, 1, 0, 0]/rumor[1, 0, 0, 2, 2]"
blitz,4,"sired[0, 1, 0, 0, 0]/tanti[1, 0, 0, 2, 1]/moity[0, 0, 2, 2, 0]"
sheet,5,"sauce[2, 0, 0, 0, 1]/shlep[2, 2, 0, 2, 0]/sheen[2, 2, 2, 2, 0]/sheer[2, 2, 2, 2, 0]"
court,4,"drape[0, 1, 0, 0, 0]/tirls[1, 0, 1, 0, 0]/rotty[1, 2, 1, 1, 0]"
offer,4,"react[1, 1, 0, 0, 0]/greek[0, 1, 1, 2, 0]/fouer[1, 1, 0, 2, 2]"
brute,5,"salet[0, 0, 0, 1, 1]/tynde[1, 0, 0, 0, 2]/verte[0, 1, 1, 2, 2]/route[1, 0, 2, 2, 2]"
freed,5,"adieu[0, 1, 0, 2, 0]/embed[1, 0, 0, 2, 2]/creed[0, 2, 2, 2, 2]/greed[0, 2, 2, 2, 2]"
eight,3,"sired[0, 2, 0, 1, 0]/bigae[0, 2, 2, 0, 1]"
trade,6,"cream[0, 2, 1, 1, 0]/arles[1, 2, 0, 1, 0]/graze[0, 2, 2, 0, 2]/prate[0, 2, 2, 1, 2]/trave[2, 2, 2, 0, 2]"
bleep,6,"atone[0, 0, 0, 0, 1]/fiery[0, 0, 2, 0, 0]/wheek[0, 0, 2, 2, 0]/glees[0, 2, 2, 2, 0]/pleep[1, 2, 2, 2, 2]"
unfit,6,"crane[0, 0, 0, 1, 0]/nymph[1, 0, 0, 0, 0]/bosun[0, 0, 0, 1, 1]/undid[2, 2, 0, 2, 0]/until[2, 2, 1, 2, 0]"
upset,4,"react[0, 1, 0, 0, 2]/sheet[1, 0, 1, 2, 2]/inset[0, 0, 2, 2, 2]"
grill,6,"reast[1, 0, 0, 0, 0]/mourn[0, 0, 0, 1, 0]/vizir[0, 1, 0, 1, 1]/prick[0, 2, 2, 0, 0]/drill[0, 2, 2, 2, 2]"
uncut,5,"media[0, 0, 0, 0, 0]/fluff[0, 0, 1, 0, 0]/pubby[0, 1, 0, 0, 0]/scout[0, 1, 0, 2, 2]"
flock,3,"slate[0, 2, 0, 0, 0]/plumy[0, 2, 0, 0, 0]"
inner,5,"reast[1, 1, 0, 0, 0]/drole[0, 1, 0, 0, 1]/fiery[0, 1, 1, 1, 0]/icker[2, 0, 0, 2, 2]"
ascot,4,"roast[0, 1, 1, 1, 2]/sabot[1, 1, 0, 2, 2]/assot[2, 2, 1, 2, 2]"
golem,4,"prowl[0, 0, 1, 0, 1]/igloo[0, 1, 2, 1, 1]/golly[2, 2, 2, 1, 0]"
broad,2,"about[1, 1, 2, 0, 0]"
claim,5,"adieu[1, 0, 1, 0, 0]/taxis[0, 1, 0, 2, 0]/craic[2, 0, 2, 2, 1]/chain[2, 0, 2, 2, 0]"
forge,5,"sauce[0, 0, 0, 0, 2]/vogie[0, 2, 1, 0, 2]/lodge[0, 2, 0, 2, 2]/gorge[1, 2, 2, 2, 2]"
troll,4,"trace[2, 2, 0, 0, 0]/tryps[2, 2, 0, 0, 0]/trull[2, 2, 0, 2, 2]"
needy,4,"reast[0, 2, 0, 0, 0]/lezzo[0, 2, 0, 0, 0]/dench[1, 2, 1, 0, 0]"
wagon,4,"sauce[0, 2, 0, 0, 0]/raddi[0, 2, 0, 0, 0]/taboo[0, 2, 0, 2, 1]"
again,3,"drape[0, 0, 2, 0, 0]/ngaka[1, 2, 2, 0, 1]"
idyll,4,"salet[0, 0, 1, 0, 0]/flump[0, 1, 0, 0, 0]/girly[0, 1, 0, 2, 1]"
razor,6,"anime[1, 0, 0, 0, 0]/balus[0, 2, 0, 0, 0]/ratha[2, 2, 0, 0, 1]/radar[2, 2, 0, 1, 2]/razoo[2, 2, 2, 2, 1]"
stone,6,"anime[0, 1, 0, 0, 2]/neche[1, 1, 0, 0, 2]/epene[1, 0, 1, 2, 2]/donne[0, 1, 1, 2, 2]/osone[1, 1, 2, 2, 2]"
court,3,"tears[1, 0, 0, 2, 0]/intro[0, 0, 1, 2, 1]"
cello,4,"prowl[0, 0, 1, 0, 1]/moals[0, 1, 0, 2, 0]/oddly[1, 0, 0, 2, 0]"
press,4,"sired[1, 0, 1, 1, 0]/recks[1, 1, 0, 0, 2]/tress[0, 2, 2, 2, 2]"
adept,4,"media[0, 1, 1, 0, 1]/pawed[1, 1, 0, 1, 1]/spade[0, 1, 1, 1, 1]"
ozone,3,"sauce[0, 0, 0, 0, 2]/gloze[0, 0, 2, 1, 2]"
nutty,4,"reast[0, 0, 0, 0, 1]/tying[1, 1, 0, 1, 0]/monty[0, 0, 1, 2, 2]"
every,5,"crane[0, 1, 0, 0, 1]/wiper[0, 0, 0, 1, 1]/berry[0, 1, 1, 2, 2]/query[0, 0, 2, 2, 2]"
waist,4,"prowl[0, 0, 0, 1, 0]/wexes[2, 0, 0, 0, 1]/washi[2, 2, 1, 0, 1]"
sight,4,"snare[2, 0, 0, 0, 0]/smogs[2, 0, 0, 1, 1]/sigil[2, 2, 2, 1, 0]"
triad,4,"reast[1, 0, 1, 0, 1]/tabor[2, 1, 0, 0, 1]/tryma[2, 2, 0, 0, 1]"
raise,3,"anime[1, 0, 2, 0, 2]/raile[2, 2, 2, 0, 2]"
chill,3,"reast[0, 0, 0, 0, 0]/cooly[2, 0, 0, 2, 0]"
juice,4,"drape[0, 0, 0, 0, 2]/guyse[0, 2, 0, 0, 2]/tutee[0, 2, 0, 1, 2]"
